-0.000114625	0.000137637	0	
-0.000550231	0.0014658	0	
-0.00125463	0.00370187	0	
-0.00222787	0.00684582	0	
-0.00346998	0.0108976	0	
-0.00498102	0.0158572	0	
-0.00676107	0.0217246	0	
-0.0088102	0.0284997	0	
-0.0111285	0.0361825	0	
-0.0137161	0.0447728	0	
-0.0165731	0.0542707	0	
-0.0196997	0.0646759	0	
-0.023096	0.0759885	0	
-0.0267621	0.0882084	0	
-0.0306983	0.101335	0	
-0.0349046	0.115369	0	
-0.0393814	0.13031	0	
-0.0441288	0.146158	0	
-0.0491471	0.162912	0	
-0.0544364	0.180572	0	
-0.0599971	0.199139	0	
-0.0658294	0.218612	0	
-0.0719335	0.238991	0	
-0.0783098	0.260276	0	
-0.0849586	0.282466	0	
-0.0918801	0.305561	0	
-0.0990748	0.329562	0	
-0.106543	0.354468	0	
-0.114285	0.380278	0	
-0.122301	0.406993	0	
-0.130591	0.434612	0	
-0.139157	0.463134	0	
-0.147997	0.492561	0	
-0.157114	0.522891	0	
-0.166507	0.554124	0	
-0.176176	0.58626	0	
-0.186122	0.619298	0	
-0.196346	0.653238	0	
-0.206848	0.688081	0	
-0.217628	0.723825	0	
-0.228687	0.76047	0	
-0.240026	0.798016	0	
-0.251644	0.836462	0	
-0.263543	0.875809	0	
-0.275724	0.916055	0	
-0.288185	0.9572	0	
-0.30093	0.999245	0	
-0.313956	1.04219	0	
-0.327267	1.08603	0	
-0.340861	1.13077	0	
-0.35474	1.1764	0	
-0.368904	1.22294	0	
-0.383354	1.27037	0	
-0.39809	1.31869	0	
-0.413114	1.36791	0	
-0.428426	1.41803	0	
-0.444026	1.46904	0	
-0.459915	1.52094	0	
-0.476094	1.57373	0	
-0.492564	1.62742	0	
-0.509326	1.68201	0	
-0.52638	1.73748	0	
-0.543726	1.79384	0	
-0.561367	1.8511	0	
-0.579301	1.90924	0	
-0.597531	1.96827	0	
-0.616057	2.0282	0	
-0.63488	2.08901	0	
-0.654001	2.1507	0	
-0.67342	2.21329	0	
-0.693139	2.27676	0	
-0.713157	2.34111	0	
-0.733477	2.40635	0	
-0.754099	2.47247	0	
-0.775024	2.53948	0	
-0.796252	2.60737	0	
-0.817785	2.67614	0	
-0.839624	2.74579	0	
-0.861769	2.81632	0	
-0.884221	2.88773	0	
-0.906982	2.96002	0	
-0.930053	3.03319	0	
-0.953433	3.10723	0	
-0.977125	3.18215	0	
-1.00113	3.25794	0	
-1.02545	3.33461	0	
-1.05008	3.41215	0	
-1.07502	3.49056	0	
-1.10029	3.56984	0	
-1.12587	3.65	0	
-1.15177	3.73102	0	
-1.17798	3.81291	0	
-1.20452	3.89567	0	
