1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0.68249	-0.37252	4.9348e-13	0.34125	-0.37252	-0.59105	-0.34125	-0.37252	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.37252	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.5e-08	0	0	0	1	0.68249	-0.372519	7.89568e-12	0.34125	-0.37252	-0.59105	-0.34125	-0.372519	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372519	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1e-07	0	0	0	1	0.68249	-0.372517	3.99719e-11	0.34125	-0.37252	-0.59105	-0.34125	-0.372517	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372517	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.25e-07	0	0	0	1	0.68249	-0.372515	1.26331e-10	0.34125	-0.37252	-0.59105	-0.34125	-0.372515	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372515	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	4e-07	0	0	0	1	0.68249	-0.372512	3.08425e-10	0.34125	-0.37252	-0.59105	-0.34125	-0.372512	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372512	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	6.25e-07	0	0	0	1	0.68249	-0.372509	6.3955e-10	0.34125	-0.37252	-0.59105	-0.34125	-0.372509	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372509	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	9e-07	0	0	0	1	0.68249	-0.372505	1.18485e-09	0.34125	-0.37252	-0.59105	-0.34125	-0.372505	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372505	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.225e-06	0	0	0	1	0.68249	-0.3725	2.02129e-09	0.34125	-0.37252	-0.59105	-0.34125	-0.3725	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.3725	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	1.6e-06	0	0	0	1	0.68249	-0.372495	3.23772e-09	0.34125	-0.37252	-0.59105	-0.34125	-0.372495	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372495	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.025e-06	0	0	0	1	0.68249	-0.372489	4.9348e-09	0.34125	-0.37252	-0.59105	-0.34125	-0.372489	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372489	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	2.5e-06	0	0	0	1	0.68249	-0.372482	7.22504e-09	0.34125	-0.37252	-0.59105	-0.34125	-0.372482	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372482	0.59105	0.34125	-0.37252	0.59105	
1	0	0	0	0	1	0	0	0	0	1	3.025e-06	0	0	0	1	0.68249	-0.372475	1.02328e-08	0.34125	-0.37252	-0.59105	-0.34125	-0.372475	-0.59105	-0.68249	-0.37252	0	-0.34125	-0.372475	0.59105	0.34125	-0.37252	0.59105	
